"Metric Name","Type","Parent Metric","Experiment Group","Aggregate Func","control Value","control Exposure Volume","treatment Value","treatment Exposure Volume","treatment Absolute Impact","treatment Absolute Impact Confidence Interval","treatment Relative Impact","treatment Relative Impact Confidence Interval","treatment P Value","treatment Significance","treatment Coverage","treatment Relative Global Lift","treatment Absolute Global Lift"
"account_or_system_push_opt_out","Metric","N/A","","mean","0.007636","2,219,927","0.007627","2,219,694","-0.000010","[-0.000172, +0.000152]","-0.001294","[-2.2494%, +1.9906%]","0.904769","-","","",""
"active_share_7d","Metric","N/A","","mean","-","0","-","0","-","-","-","-","-","-","-","-","-"
"ads_promotion_promotion_cx_discount","Metric","N/A","","mean","2.851075","2,219,927","2.825789","2,219,694","-0.017434","[-0.029817, -0.005052]","-0.006115","[-1.0458%, -0.1772%]","0.005787","Significant","0.144853","-0.000886","-0.001658"
"ads_revenue","Metric","N/A","","mean","1.924580","2,219,927","1.921390","2,219,694","0.000364","[-0.007119, +0.007846]","0.000189","[-0.3699%, +0.4077%]","0.924127","-","0.120582","0.000023","0.000025"
"ad_product_NULL","Dimension","ads_revenue","","mean","0.000000","2,219,927","0.000000","2,219,694","0.000000","[0, 0]","","[]","1.000000","-","0.000000","0.000000","0.000000"
"ad_product_bn","Dimension","ads_revenue","","mean","0.210377","2,219,927","0.207051","2,219,694","-0.004059","[-0.011406, +0.003288]","-0.019295","[-5.4217%, +1.5627%]","0.278849","-","0.013403","-0.000259","-0.000352"
"ad_product_pm","Dimension","ads_revenue","","mean","0.303829","2,219,927","0.301872","2,219,694","-0.001980","[-0.003497, -0.000463]","-0.006517","[-1.1511%, -0.1524%]","0.010529","Significant","0.019357","-0.000126","-0.000172"
"ad_product_sb","Dimension","ads_revenue","","mean","0.039025","2,219,927","0.038956","2,219,694","0.000149","[-0.000586, +0.000884]","0.003816","[-1.5008%, +2.2639%]","0.691126","-","0.002486","0.000009","0.000013"
"ad_product_sl","Dimension","ads_revenue","","mean","1.203591","2,219,927","1.201435","2,219,694","-0.000400","[-0.006471, +0.00567]","-0.000333","[-0.5376%, +0.4711%]","0.897148","-","0.076680","-0.000026","-0.000035"
"ad_product_sp","Dimension","ads_revenue","","mean","0.156046","2,219,927","0.157904","2,219,694","0.001868","[-0.000258, +0.003995]","0.011972","[-0.1655%, +2.5599%]","0.085092","-","0.009942","0.000119","0.000162"
"avg_dat_mins","Metric","N/A","","mean","1191.404769","1,929,713","1190.264999","1,929,107","-1.179831","[-2.025325, -0.334338]","-0.000990","[-0.17%, -0.0281%]","0.006238","Significant","0.111017","-0.000111","-0.131075"
"chex_ct_cancel_order","Metric","N/A","","mean","0.000776","1,954,200","0.000748","1,952,956","-0.000028","[-0.000063, +0.000007]","-0.036377","[-8.1501%, +0.8747%]","0.114095","-","","",""
"device_new_user_0","Dimension","chex_ct_cancel_order","","mean","0.000685","1,596,484","0.000658","1,594,526","-0.000028","[-0.000063, +0.000008]","-0.040461","[-9.2155%, +1.1233%]","0.125010","-","","",""
"device_new_user_1","Dimension","chex_ct_cancel_order","","mean","0.000664","100,441","0.000492","100,588","-0.000176","[-0.000347, -0.000005]","-0.264473","[-52.2068%, -0.6878%]","0.044188","Significant","","",""
"device_new_user_NULL","Dimension","chex_ct_cancel_order","","mean","0.001531","298,242","0.001533","298,780","0.000002","[-0.000142, +0.000146]","0.001178","[-9.2904%, +9.5259%]","0.980429","-","","",""
"device_country_Australia","Dimension","chex_ct_cancel_order","","mean","0.000555","16,584","0.000576","16,536","0.000025","[-0.000293, +0.000344]","0.045269","[-52.8607%, +61.9145%]","0.877130","-","","",""
"device_country_Canada","Dimension","chex_ct_cancel_order","","mean","0.000767","23,903","0.000510","23,612","-0.000259","[-0.000533, +0.000016]","-0.337018","[-69.4566%, +2.053%]","0.064685","-","","",""
"device_country_Mexico","Dimension","chex_ct_cancel_order","","mean","0.000000","11","0.000000","13","0.000000","[0, 0]","","[]","1.000000","-","0.006046","0.000000","0.000000"
"device_country_NULL","Dimension","chex_ct_cancel_order","","mean","0.001525","299,408","0.001524","299,944","0.000000","[-0.000144, +0.000143]","-0.000280","[-9.4273%, +9.3712%]","0.995334","-","","",""
"device_country_US","Dimension","chex_ct_cancel_order","","mean","0.000686","1,642,179","0.000657","1,640,846","-0.000029","[-0.000065, +0.000006]","-0.042662","[-9.4207%, +0.8883%]","0.104759","-","","",""
"device_country_Unknown","Dimension","chex_ct_cancel_order","","mean","0.000265","8,752","0.000264","8,627","-0.000006","[-0.000364, +0.000352]","-0.021976","[-137.4926%, +133.0975%]","0.974603","-","","",""
"consumer_platform_NULL","Dimension","chex_ct_cancel_order","","mean","0.000658","90,489","0.000519","91,437","-0.000138","[-0.000322, +0.000045]","-0.210411","[-48.9421%, +6.86%]","0.139389","-","","",""
"consumer_platform_android","Dimension","chex_ct_cancel_order","","mean","0.000307","1,757,019","0.000296","1,755,036","-0.000011","[-0.000034, +0.000012]","-0.036048","[-11.1026%, +3.8929%]","0.346023","-","","",""
"consumer_platform_desktop","Dimension","chex_ct_cancel_order","","mean","0.000513","30,821","0.000416","30,648","-0.000099","[-0.000331, +0.000132]","-0.193310","[-64.4233%, +25.7612%]","0.400775","-","","",""
"consumer_platform_ios","Dimension","chex_ct_cancel_order","","mean","0.012223","54,746","0.011938","54,461","-0.000247","[-0.000928, +0.000434]","-0.020223","[-7.5949%, +3.5503%]","0.476908","-","","",""
"consumer_platform_mobile","Dimension","chex_ct_cancel_order","","mean","0.000628","21,125","0.000576","21,374","-0.000067","[-0.000411, +0.000278]","-0.105955","[-65.4088%, +44.2177%]","0.704788","-","","",""
"consumer_country_Australia","Dimension","chex_ct_cancel_order","","mean","0.000610","18,369","0.000769","18,184","0.000164","[-0.000203, +0.000531]","0.268311","[-33.3614%, +87.0235%]","0.382302","-","","",""
"consumer_country_Canada","Dimension","chex_ct_cancel_order","","mean","0.000830","25,705","0.000542","25,293","-0.000291","[-0.000563, -0.000019]","-0.350901","[-67.8737%, -2.3064%]","0.035918","Significant","","",""
"consumer_country_Mexico","Dimension","chex_ct_cancel_order","","mean","0.000000","5","0.000000","9","0.000000","[0, 0]","","[]","1.000000","-","0.003727","0.000000","0.000000"
"consumer_country_NULL","Dimension","chex_ct_cancel_order","","mean","0.000653","91,743","0.000505","92,693","-0.000148","[-0.000327, +0.000032]","-0.226349","[-50.1295%, +4.8597%]","0.106628","-","","",""
"consumer_country_US","Dimension","chex_ct_cancel_order","","mean","0.000779","1,806,576","0.000757","1,804,777","-0.000023","[-0.000059, +0.000013]","-0.029448","[-7.5866%, +1.697%]","0.213708","-","","",""
"consumer_country_Unknown","Dimension","chex_ct_cancel_order","","mean","0.000921","11,802","0.000749","12,000","-0.000179","[-0.000679, +0.000321]","-0.194040","[-73.7075%, +34.8996%]","0.483713","-","","",""
"consumer_new_user_0","Dimension","chex_ct_cancel_order","","mean","0.000770","1,773,565","0.000747","1,771,575","-0.000023","[-0.000058, +0.000013]","-0.029379","[-7.5965%, +1.7207%]","0.216439","-","","",""
"consumer_new_user_1","Dimension","chex_ct_cancel_order","","mean","0.001120","90,146","0.000980","89,944","-0.000154","[-0.000416, +0.000108]","-0.137569","[-37.1162%, +9.6024%]","0.248388","-","","",""
"consumer_new_user_NULL","Dimension","chex_ct_cancel_order","","mean","0.000658","90,489","0.000519","91,437","-0.000138","[-0.000322, +0.000045]","-0.210411","[-48.9421%, +6.86%]","0.139389","-","","",""
"chex_ct_checkout_page_failure","Metric","N/A","","mean","0.070170","2,186,323","0.070446","2,185,952","0.000275","[-0.000051, +0.000601]","0.003924","[-0.072%, +0.8568%]","0.097685","-","","",""
"consumer_new_user_0","Dimension","chex_ct_checkout_page_failure","","mean","0.066757","1,940,348","0.066948","1,938,878","0.000190","[-0.00014, +0.000519]","0.002842","[-0.2093%, +0.7777%]","0.259031","-","","",""
"consumer_new_user_1","Dimension","chex_ct_checkout_page_failure","","mean","0.100213","128,983","0.100906","128,956","0.000902","[-0.001058, +0.002861]","0.008997","[-1.0555%, +2.8549%]","0.367116","-","","",""
"consumer_new_user_NULL","Dimension","chex_ct_checkout_page_failure","","mean","0.149143","116,992","0.150821","118,118","0.001678","[-0.000864, +0.004219]","0.011249","[-0.5794%, +2.8292%]","0.195794","-","","",""
"device_country_Australia","Dimension","chex_ct_checkout_page_failure","","mean","0.107370","18,406","0.105667","18,423","-0.001252","[-0.005713, +0.00321]","-0.011659","[-5.3213%, +2.9896%]","0.582389","-","","",""
"device_country_Canada","Dimension","chex_ct_checkout_page_failure","","mean","0.062993","26,889","0.063984","26,600","0.000975","[-0.001775, +0.003725]","0.015479","[-2.8178%, +5.9135%]","0.487107","-","","",""
"device_country_Mexico","Dimension","chex_ct_checkout_page_failure","","mean","0.064516","11","0.058824","16","-0.004565","[-0.120438, +0.111308]","-0.070759","[-186.6797%, +172.5279%]","0.938450","-","0.007486","0.000157","-0.000026"
"device_country_NULL","Dimension","chex_ct_checkout_page_failure","","mean","0.113458","381,091","0.113742","381,753","0.000284","[-0.000857, +0.001425]","0.002502","[-0.7555%, +1.2558%]","0.625852","-","","",""
"device_country_US","Dimension","chex_ct_checkout_page_failure","","mean","0.063654","1,818,381","0.063899","1,817,681","0.000244","[-0.000089, +0.000576]","0.003828","[-0.1393%, +0.9049%]","0.150733","-","","",""
"device_country_Unknown","Dimension","chex_ct_checkout_page_failure","","mean","0.082079","18,263","0.085721","18,192","0.003567","[-0.001112, +0.008246]","0.043457","[-1.3543%, +10.0458%]","0.135101","-","","",""
"consumer_platform_NULL","Dimension","chex_ct_checkout_page_failure","","mean","0.149143","116,992","0.150821","118,118","0.001678","[-0.000864, +0.004219]","0.011249","[-0.5794%, +2.8292%]","0.195794","-","","",""
"consumer_platform_android","Dimension","chex_ct_checkout_page_failure","","mean","0.067047","1,949,116","0.067286","1,947,426","0.000233","[-0.0001, +0.000566]","0.003475","[-0.1495%, +0.8445%]","0.170522","-","","",""
"consumer_platform_desktop","Dimension","chex_ct_checkout_page_failure","","mean","0.054483","35,149","0.052710","35,139","-0.001780","[-0.004009, +0.00045]","-0.032664","[-7.3582%, +0.8254%]","0.117673","-","","",""
"consumer_platform_ios","Dimension","chex_ct_checkout_page_failure","","mean","0.087802","58,982","0.088136","58,887","0.000530","[-0.001454, +0.002515]","0.006039","[-1.6565%, +2.8643%]","0.600557","-","","",""
"consumer_platform_mobile","Dimension","chex_ct_checkout_page_failure","","mean","0.110244","26,084","0.111654","26,382","0.001663","[-0.002785, +0.006111]","0.015088","[-2.5259%, +5.5435%]","0.463588","-","","",""
"consumer_country_Australia","Dimension","chex_ct_checkout_page_failure","","mean","0.113238","20,351","0.111579","20,195","-0.001261","[-0.005653, +0.00313]","-0.011136","[-4.9918%, +2.7645%]","0.573555","-","","",""
"consumer_country_Canada","Dimension","chex_ct_checkout_page_failure","","mean","0.066012","28,846","0.066417","28,440","0.000292","[-0.002455, +0.00304]","0.004429","[-3.7191%, +4.6048%]","0.834799","-","","",""
"consumer_country_Mexico","Dimension","chex_ct_checkout_page_failure","","mean","0.176471","6","0.040000","13","-0.148731","[-0.31303, +0.015569]","-0.842806","[-177.3836%, +8.8224%]","0.076024","-","0.005181","0.003221","-0.000524"
"consumer_country_NULL","Dimension","chex_ct_checkout_page_failure","","mean","0.147635","118,384","0.148885","119,514","0.001250","[-0.001256, +0.003756]","0.008468","[-0.8508%, +2.5444%]","0.328220","-","","",""
"consumer_country_US","Dimension","chex_ct_checkout_page_failure","","mean","0.067492","2,004,673","0.067717","2,003,446","0.000221","[-0.000109, +0.00055]","0.003268","[-0.161%, +0.8147%]","0.189192","-","","",""
"consumer_country_Unknown","Dimension","chex_ct_checkout_page_failure","","mean","0.078824","14,063","0.080956","14,344","0.002038","[-0.0026, +0.006676]","0.025855","[-3.298%, +8.4689%]","0.389074","-","","",""
"device_new_user_0","Dimension","chex_ct_checkout_page_failure","","mean","0.062946","1,745,662","0.063118","1,744,467","0.000171","[-0.000163, +0.000504]","0.002711","[-0.2591%, +0.8014%]","0.316259","-","","",""
"device_new_user_1","Dimension","chex_ct_checkout_page_failure","","mean","0.088439","150,850","0.090165","151,111","0.001731","[+0.000039, +0.003424]","0.019576","[+0.0437%, +3.8715%]","0.044996","Significant","","",""
"device_new_user_NULL","Dimension","chex_ct_checkout_page_failure","","mean","0.113622","379,819","0.113992","380,477","0.000371","[-0.000774, +0.001515]","0.003261","[-0.6814%, +1.3336%]","0.525826","-","","",""
"chex_ct_checkout_page_load","Metric","N/A","","mean","0.915096","2,186,323","0.918231","2,185,952","0.003182","[+0.002852, +0.003511]","0.003477","[+0.3117%, +0.3837%]","0.000000","Significant","","",""
"device_country_Australia","Dimension","chex_ct_checkout_page_load","","mean","0.889423","18,406","0.888103","18,423","-0.001512","[-0.00565, +0.002627]","-0.001700","[-0.6353%, +0.2953%]","0.473996","-","","",""
"device_country_Canada","Dimension","chex_ct_checkout_page_load","","mean","0.891038","26,889","0.890234","26,600","-0.001026","[-0.00437, +0.002319]","-0.001151","[-0.4904%, +0.2602%]","0.547790","-","","",""
"device_country_Mexico","Dimension","chex_ct_checkout_page_load","","mean","0.870968","11","0.794118","16","-0.076850","[-0.275016, +0.121316]","-0.088235","[-31.5759%, +13.9289%]","0.447205","-","0.007486","0.000239","-0.000435"
"device_country_NULL","Dimension","chex_ct_checkout_page_load","","mean","0.881311","381,091","0.886694","381,753","0.005383","[+0.004271, +0.006495]","0.006108","[+0.4846%, +0.7369%]","0.000000","Significant","","",""
"device_country_US","Dimension","chex_ct_checkout_page_load","","mean","0.918929","1,818,381","0.921825","1,817,681","0.002924","[+0.002574, +0.003274]","0.003182","[+0.2801%, +0.3563%]","0.000000","Significant","","",""
"device_country_Unknown","Dimension","chex_ct_checkout_page_load","","mean","0.865728","18,263","0.869096","18,192","0.003583","[-0.002064, +0.00923]","0.004139","[-0.2384%, +1.0661%]","0.213629","-","","",""
"consumer_country_Australia","Dimension","chex_ct_checkout_page_load","","mean","0.890493","20,351","0.890461","20,195","-0.000021","[-0.003916, +0.003875]","-0.000023","[-0.4397%, +0.4351%]","0.991731","-","","",""
"consumer_country_Canada","Dimension","chex_ct_checkout_page_load","","mean","0.892062","28,846","0.891731","28,440","-0.000614","[-0.003798, +0.002571]","-0.000688","[-0.4258%, +0.2882%]","0.705726","-","","",""
"consumer_country_Mexico","Dimension","chex_ct_checkout_page_load","","mean","0.823529","6","0.880000","13","0.054361","[-0.261377, +0.3701]","0.066010","[-31.7387%, +44.9407%]","0.735777","-","0.005181","-0.000109","0.000192"
"consumer_country_NULL","Dimension","chex_ct_checkout_page_load","","mean","0.822409","118,384","0.829263","119,514","0.006853","[+0.00421, +0.009497]","0.008333","[+0.5119%, +1.1548%]","0.000000","Significant","","",""
"consumer_country_US","Dimension","chex_ct_checkout_page_load","","mean","0.918497","2,004,673","0.921623","2,003,446","0.003166","[+0.002833, +0.0035]","0.003447","[+0.3084%, +0.381%]","0.000000","Significant","","",""
"consumer_country_Unknown","Dimension","chex_ct_checkout_page_load","","mean","0.899814","14,063","0.903848","14,344","0.003863","[-0.000937, +0.008662]","0.004293","[-0.1041%, +0.9627%]","0.114706","-","","",""
"consumer_platform_NULL","Dimension","chex_ct_checkout_page_load","","mean","0.821010","116,992","0.827744","118,118","0.006734","[+0.004059, +0.009409]","0.008202","[+0.4944%, +1.146%]","0.000001","Significant","","",""
"consumer_platform_android","Dimension","chex_ct_checkout_page_load","","mean","0.917622","1,949,116","0.920754","1,947,426","0.003156","[+0.002815, +0.003498]","0.003440","[+0.3067%, +0.3812%]","0.000000","Significant","","",""
"consumer_platform_desktop","Dimension","chex_ct_checkout_page_load","","mean","0.930427","35,149","0.932229","35,139","0.001941","[-0.000325, +0.004208]","0.002086","[-0.035%, +0.4522%]","0.093224","-","","",""
"consumer_platform_ios","Dimension","chex_ct_checkout_page_load","","mean","0.921334","58,982","0.922151","58,887","0.000898","[-0.000738, +0.002534]","0.000974","[-0.0801%, +0.275%]","0.282193","-","","",""
"consumer_platform_mobile","Dimension","chex_ct_checkout_page_load","","mean","0.884096","26,084","0.892599","26,382","0.008380","[+0.004152, +0.012607]","0.009478","[+0.4696%, +1.426%]","0.000102","Significant","","",""
"device_new_user_0","Dimension","chex_ct_checkout_page_load","","mean","0.921280","1,745,662","0.923974","1,744,467","0.002722","[+0.002374, +0.00307]","0.002955","[+0.2577%, +0.3332%]","0.000000","Significant","","",""
"device_new_user_1","Dimension","chex_ct_checkout_page_load","","mean","0.835240","150,850","0.840894","151,111","0.005637","[+0.003326, +0.007947]","0.006748","[+0.3982%, +0.9515%]","0.000002","Significant","","",""
"device_new_user_NULL","Dimension","chex_ct_checkout_page_load","","mean","0.881294","379,819","0.886663","380,477","0.005369","[+0.004254, +0.006483]","0.006092","[+0.4827%, +0.7357%]","0.000000","Significant","","",""
"consumer_new_user_0","Dimension","chex_ct_checkout_page_load","","mean","0.921154","1,940,348","0.924075","1,938,878","0.002948","[+0.002618, +0.003278]","0.003200","[+0.2842%, +0.3558%]","0.000000","Significant","","",""
"consumer_new_user_1","Dimension","chex_ct_checkout_page_load","","mean","0.825464","128,983","0.832733","128,956","0.007167","[+0.004594, +0.00974]","0.008683","[+0.5566%, +1.18%]","0.000000","Significant","","",""
"consumer_new_user_NULL","Dimension","chex_ct_checkout_page_load","","mean","0.821010","116,992","0.827744","118,118","0.006734","[+0.004059, +0.009409]","0.008202","[+0.4944%, +1.146%]","0.000001","Significant","","",""
"chex_ct_conversion_after_cancel","Metric","N/A","","mean","0.951482","4,697","0.949920","4,579","-0.001778","[-0.009868, +0.006313]","-0.001868","[-1.0371%, +0.6635%]","0.666720","-","","",""
"device_new_user_0","Dimension","chex_ct_conversion_after_cancel","","mean","0.959230","3,582","0.959045","3,477","-0.000370","[-0.008815, +0.008076]","-0.000385","[-0.919%, +0.8419%]","0.931663","-","","",""
"device_new_user_1","Dimension","chex_ct_conversion_after_cancel","","mean","0.866197","114","0.820754","94","-0.042256","[-0.140944, +0.056431]","-0.048784","[-16.2716%, +6.5148%]","0.401345","-","","",""
"device_new_user_NULL","Dimension","chex_ct_conversion_after_cancel","","mean","0.931874","1,045","0.929555","1,040","-0.002320","[-0.022814, +0.018174]","-0.002489","[-2.4481%, +1.9503%]","0.824441","-","","",""
"device_country_Australia","Dimension","chex_ct_conversion_after_cancel","","mean","0.969697","30","0.941177","30","-0.030940","[-0.131505, +0.069624]","-0.031907","[-13.5614%, +7.18%]","0.546500","-","0.674454","-0.020338","-0.021069"
"device_country_Canada","Dimension","chex_ct_conversion_after_cancel","","mean","0.986487","60","0.958333","39","-0.026108","[-0.089365, +0.03715]","-0.026465","[-9.0589%, +3.7658%]","0.418561","-","","",""
"device_country_NULL","Dimension","chex_ct_conversion_after_cancel","","mean","0.931929","1,046","0.929555","1,040","-0.002374","[-0.02286, +0.018112]","-0.002547","[-2.453%, +1.9435%]","0.820316","-","","",""
"device_country_US","Dimension","chex_ct_conversion_after_cancel","","mean","0.955699","3,593","0.955731","3,497","-0.000153","[-0.008965, +0.00866]","-0.000160","[-0.938%, +0.9061%]","0.972920","-","","",""
"device_country_Unknown","Dimension","chex_ct_conversion_after_cancel","","mean","1.000000","5","1.000000","4","0.000000","[0, 0]","0.000000","[0%, 0%]","1.000000","-","0.091971","0.000000","0.000000"
"consumer_country_Australia","Dimension","chex_ct_conversion_after_cancel","","mean","0.975000","36","0.940000","37","-0.035212","[-0.118701, +0.048277]","-0.036115","[-12.1745%, +4.9515%]","0.408447","-","0.791662","-0.027572","-0.028948"
"consumer_country_Canada","Dimension","chex_ct_conversion_after_cancel","","mean","0.976745","70","0.945455","45","-0.032461","[-0.101904, +0.036981]","-0.033234","[-10.433%, +3.7862%]","0.359565","-","","",""
"consumer_country_NULL","Dimension","chex_ct_conversion_after_cancel","","mean","0.915966","101","0.881721","82","-0.034246","[-0.113908, +0.045416]","-0.037387","[-12.4358%, +4.9583%]","0.399474","-","","",""
"consumer_country_US","Dimension","chex_ct_conversion_after_cancel","","mean","0.951601","4,466","0.951374","4,391","-0.000337","[-0.008562, +0.007887]","-0.000355","[-0.8997%, +0.8288%]","0.935904","-","","",""
"consumer_country_Unknown","Dimension","chex_ct_conversion_after_cancel","","mean","0.966666","24","0.919999","24","-0.055430","[-0.178944, +0.068084]","-0.057341","[-18.5114%, +7.0432%]","0.379088","-","0.585613","-0.028551","-0.029976"
"consumer_new_user_0","Dimension","chex_ct_conversion_after_cancel","","mean","0.955099","4,435","0.953087","4,337","-0.002167","[-0.01022, +0.005886]","-0.002269","[-1.0701%, +0.6163%]","0.597934","-","","",""
"consumer_new_user_1","Dimension","chex_ct_conversion_after_cancel","","mean","0.879070","163","0.894180","160","0.016419","[-0.046083, +0.078922]","0.018678","[-5.2423%, +8.9779%]","0.606638","-","","",""
"consumer_new_user_NULL","Dimension","chex_ct_conversion_after_cancel","","mean","0.914530","99","0.881721","82","-0.032809","[-0.11301, +0.047391]","-0.035876","[-12.3571%, +5.182%]","0.422665","-","","",""
"consumer_platform_NULL","Dimension","chex_ct_conversion_after_cancel","","mean","0.914530","99","0.881721","82","-0.032809","[-0.11301, +0.047391]","-0.035876","[-12.3571%, +5.182%]","0.422665","-","","",""
"consumer_platform_android","Dimension","chex_ct_conversion_after_cancel","","mean","0.945282","1,731","0.943655","1,684","-0.001172","[-0.015285, +0.012941]","-0.001240","[-1.6169%, +1.369%]","0.870707","-","","",""
"consumer_platform_desktop","Dimension","chex_ct_conversion_after_cancel","","mean","0.958333","40","0.923077","33","-0.035151","[-0.135104, +0.064801]","-0.036680","[-14.0978%, +6.7618%]","0.490644","-","0.854926","-0.028562","-0.029985"
"consumer_platform_ios","Dimension","chex_ct_conversion_after_cancel","","mean","0.956794","2,802","0.956598","2,754","-0.000430","[-0.010286, +0.009427]","-0.000449","[-1.0751%, +0.9853%]","0.931938","-","","",""
"consumer_platform_mobile","Dimension","chex_ct_conversion_after_cancel","","mean","0.900000","25","0.857143","26","-0.024713","[-0.193913, +0.144488]","-0.027458","[-21.5459%, +16.0542%]","0.774677","-","0.597277","-0.013441","-0.014111"
"chex_ct_conversion_after_payment_failure","Metric","N/A","","mean","0.897791","8,966","0.890211","8,754","-0.007545","[-0.015549, +0.00046]","-0.008403","[-1.7319%, +0.0512%]","0.064699","-","","",""
"consumer_platform_NULL","Dimension","chex_ct_conversion_after_payment_failure","","mean","0.851190","347","0.840765","305","-0.010425","[-0.059117, +0.038266]","-0.012248","[-6.9452%, +4.4956%]","0.674741","-","","",""
"consumer_platform_android","Dimension","chex_ct_conversion_after_payment_failure","","mean","0.892400","3,453","0.887495","3,365","-0.005086","[-0.018181, +0.008008]","-0.005700","[-2.0373%, +0.8973%]","0.446440","-","","",""
"consumer_platform_desktop","Dimension","chex_ct_conversion_after_payment_failure","","mean","0.932886","94","0.816326","58","-0.122287","[-0.23937, -0.005203]","-0.131084","[-25.6591%, -0.5578%]","0.040652","Significant","0.990718","-0.091271","-0.121221"
"consumer_platform_ios","Dimension","chex_ct_conversion_after_payment_failure","","mean","0.904116","5,033","0.896023","4,965","-0.008134","[-0.018504, +0.002236]","-0.008996","[-2.0466%, +0.2474%]","0.124222","-","","",""
"consumer_platform_mobile","Dimension","chex_ct_conversion_after_payment_failure","","mean","0.818181","39","0.886076","61","0.065009","[-0.062455, +0.192473]","0.079455","[-7.6334%, +23.5245%]","0.317498","-","0.695869","0.031155","0.041378"
"consumer_country_Australia","Dimension","chex_ct_conversion_after_payment_failure","","mean","0.899408","111","0.837837","105","-0.060735","[-0.14086, +0.01939]","-0.067528","[-15.6614%, +2.1559%]","0.137369","-","","",""
"consumer_country_Canada","Dimension","chex_ct_conversion_after_payment_failure","","mean","0.913907","98","0.844595","87","-0.069382","[-0.155513, +0.016748]","-0.075919","[-17.0163%, +1.8326%]","0.114371","-","","",""
"consumer_country_NULL","Dimension","chex_ct_conversion_after_payment_failure","","mean","0.850195","350","0.841772","307","-0.008423","[-0.056625, +0.03978]","-0.009907","[-6.6602%, +4.6789%]","0.731996","-","","",""
"consumer_country_US","Dimension","chex_ct_conversion_after_payment_failure","","mean","0.899587","8,365","0.893482","8,219","-0.006032","[-0.014204, +0.00214]","-0.006706","[-1.579%, +0.2378%]","0.147955","-","","",""
"consumer_country_Unknown","Dimension","chex_ct_conversion_after_payment_failure","","mean","0.868853","42","0.859649","36","-0.020392","[-0.193479, +0.152695]","-0.023470","[-22.2684%, +17.5743%]","0.817383","-","0.465829","-0.007483","-0.009938"
"device_new_user_0","Dimension","chex_ct_conversion_after_payment_failure","","mean","0.905990","6,418","0.899618","6,191","-0.006455","[-0.015594, +0.002685]","-0.007124","[-1.7212%, +0.2963%]","0.166288","-","","",""
"device_new_user_1","Dimension","chex_ct_conversion_after_payment_failure","","mean","0.826446","270","0.822500","290","-0.002906","[-0.062863, +0.057051]","-0.003516","[-7.6064%, +6.9031%]","0.924315","-","","",""
"device_new_user_NULL","Dimension","chex_ct_conversion_after_payment_failure","","mean","0.881241","2,435","0.870782","2,397","-0.010459","[-0.026989, +0.00607]","-0.011869","[-3.0626%, +0.6888%]","0.214891","-","","",""
"device_country_Australia","Dimension","chex_ct_conversion_after_payment_failure","","mean","0.909836","85","0.820000","83","-0.068928","[-0.308901, +0.171045]","-0.075759","[-33.9513%, +18.7996%]","0.573460","-","","",""
"device_country_Canada","Dimension","chex_ct_conversion_after_payment_failure","","mean","0.953271","68","0.850000","72","-0.102401","[-0.191337, -0.013465]","-0.107421","[-20.0716%, -1.4126%]","0.024026","Significant","0.989297","-0.073343","-0.101366"
"device_country_NULL","Dimension","chex_ct_conversion_after_payment_failure","","mean","0.880754","2,438","0.870817","2,398","-0.009937","[-0.026453, +0.006579]","-0.011282","[-3.0034%, +0.747%]","0.238317","-","","",""
"device_country_US","Dimension","chex_ct_conversion_after_payment_failure","","mean","0.903050","6,498","0.898412","6,288","-0.004706","[-0.013885, +0.004473]","-0.005211","[-1.5376%, +0.4953%]","0.314943","-","","",""
"device_country_Unknown","Dimension","chex_ct_conversion_after_payment_failure","","mean","0.818181","19","0.902439","26","0.076978","[-0.113591, +0.267547]","0.094084","[-13.8834%, +32.7002%]","0.428536","-","0.233994","0.016364","0.022616"
"consumer_new_user_0","Dimension","chex_ct_conversion_after_payment_failure","","mean","0.902379","8,239","0.893681","8,061","-0.008671","[-0.016876, -0.000466]","-0.009609","[-1.8701%, -0.0516%]","0.038332","Significant","","",""
"consumer_new_user_1","Dimension","chex_ct_conversion_after_payment_failure","","mean","0.840579","380","0.855379","388","0.015563","[-0.02982, +0.060947]","0.018515","[-3.5476%, +7.2506%]","0.501501","-","","",""
"consumer_new_user_NULL","Dimension","chex_ct_conversion_after_payment_failure","","mean","0.851190","347","0.840765","305","-0.010425","[-0.059117, +0.038266]","-0.012248","[-6.9452%, +4.4956%]","0.674741","-","","",""
"chex_ct_mfa_page_success","Metric","N/A","","mean","0.741114","1,583","0.744735","1,475","0.004192","[-0.026967, +0.035351]","0.005657","[-3.6387%, +4.77%]","0.792018","-","","",""
"consumer_country_Australia","Dimension","chex_ct_mfa_page_success","","mean","0.800000","5","0.666667","3","0.000000","[-0.7449, +0.744901]","0.000000","[-93.1125%, +93.1126%]","0.999999","-","0.243625","0.000000","0.000000"
"consumer_country_Canada","Dimension","chex_ct_mfa_page_success","","mean","1.000000","10","0.666667","12","-0.321637","[-0.598903, -0.044371]","-0.321637","[-59.8903%, -4.4371%]","0.022989","Significant","0.669968","-0.275865","-0.215486"
"consumer_country_NULL","Dimension","chex_ct_mfa_page_success","","mean","0.918182","107","0.868687","95","-0.049495","[-0.131788, +0.032798]","-0.053905","[-14.3531%, +3.572%]","0.238470","-","","",""
