"Metric Name","Type","Parent Metric","Experiment Group","Aggregate Func","control Value","control Exposure Volume","treatment1  Value","treatment1  Exposure Volume","treatment1  Absolute Impact","treatment1  Absolute Impact Confidence Interval","treatment1  Relative Impact","treatment1  Relative Impact Confidence Interval","treatment1  P Value","treatment1  Significance","treatment1  Coverage","treatment1  Relative Global Lift","treatment1  Absolute Global Lift","treatment2 Value","treatment2 Exposure Volume","treatment2 Absolute Impact","treatment2 Absolute Impact Confidence Interval","treatment2 Relative Impact","treatment2 Relative Impact Confidence Interval","treatment2 P Value","treatment2 Significance","treatment2 Coverage","treatment2 Relative Global Lift","treatment2 Absolute Global Lift"
"consumer_is_dashpass_1","Dimension","cng_subtotal_order_received","","mean","31.853804","603,968","31.904619","622,245","0.045741","[-0.073406, +0.164889]","0.001436","[-0.2304%, +0.5176%]","0.451788","-","0.255774","0.000388","0.011716","31.861568","604,352","0.011859","[-0.103894, +0.127613]","0.000372","[-0.3262%, +0.4006%]","0.840850","-","0.255774","0.000101","0.003036"
"consumer_is_dashpass_NULL","Dimension","cng_subtotal_order_received","","mean","26.375724","635","32.036320","614","5.660596","[+0.102635, +11.218557]","0.214614","[+0.3891%, +42.5336%]","0.045917","Significant","0.000214","0.000038","0.001137","28.830644","594","2.454919","[-2.281204, +7.191043]","0.093075","[-8.6489%, +27.2639%]","0.309664","-","0.000214","0.000017","0.000524"
"is_new_nv_user_0","Dimension","cng_subtotal_order_received","","mean","30.040404","950,930","30.091490","979,438","0.047788","[-0.044992, +0.140568]","0.001591","[-0.1498%, +0.4679%]","0.312731","-","0.373406","0.000591","0.017858","30.052184","951,515","-0.000350","[-0.090378, +0.089679]","-0.000012","[-0.3009%, +0.2985%]","0.993929","-","0.373406","-0.000004","-0.000131"
"is_new_nv_user_1","Dimension","cng_subtotal_order_received","","mean","24.841234","95,839","24.849149","98,677","0.007996","[-0.367674, +0.383666]","0.000322","[-1.4801%, +1.5445%]","0.966724","-","0.024694","0.000007","0.000198","24.759502","95,720","-0.083782","[-0.459113, +0.291548]","-0.003373","[-1.8482%, +1.1736%]","0.661742","-","0.024694","-0.000069","-0.002070"
"is_new_nv_user_NULL","Dimension","cng_subtotal_order_received","","mean","25.726172","588","31.365970","566","5.639798","[+0.027921, +11.251675]","0.219224","[+0.1085%, +43.7363%]","0.048871","Significant","0.000198","0.000034","0.001021","27.737050","548","2.010879","[-2.568806, +6.590563]","0.078165","[-9.9852%, +25.6181%]","0.389462","-","0.000198","0.000013","0.000397"
"consumers_order_frequency_l_28_d","Metric","N/A","","mean","6.327784","5,508,685","6.329786","5,676,380","0.002733","[-0.005559, +0.011024]","0.000432","[-0.0879%, +0.1742%]","0.518343","-","0.353186","0.000150","0.000965","6.325922","5,507,000","-0.002078","[-0.010428, +0.006272]","-0.000328","[-0.1648%, +0.0991%]","0.625739","-","0.353186","-0.000114","-0.000734"
"core_quality_hqdr","Metric","N/A","","mean","0.923570","4,659,435","0.923577","4,799,317","0.000012","[-0.000212, +0.000235]","0.000013","[-0.0229%, +0.0254%]","0.919231","-","0.436342","0.000005","0.000005","0.923348","4,658,008","-0.000222","[-0.000447, +0.000002]","-0.000241","[-0.0484%, +0.0003%]","0.052409","-","0.436342","-0.000105","-0.000097"
"dbd_attach_rate_post_checkout","Metric","N/A","","mean","0.034228","4,479,580","0.033743","4,613,468","-0.000487","[-0.000657, -0.000317]","-0.014239","[-1.9202%, -0.9275%]","0.000000","Significant","0.442364","-0.006055","-0.000216","0.034026","4,478,432","-0.000203","[-0.000375, -0.000032]","-0.005935","[-1.0942%, -0.0927%]","0.020193","Significant","0.442364","-0.002523","-0.000090"
"dbd_attach_rate_pre_and_post","Metric","N/A","","mean","0.045395","4,556,453","0.045595","4,693,427","0.000200","[-0.000004, +0.000404]","0.004405","[-0.0095%, +0.8905%]","0.055016","-","0.437918","0.001967","0.000088","0.045502","4,555,376","0.000103","[-0.000103, +0.000308]","0.002260","[-0.2272%, +0.6792%]","0.328299","-","0.437918","0.001009","0.000045"
"dbd_attach_rate_pre_checkout","Metric","N/A","","mean","0.013394","4,556,453","0.014147","4,693,427","0.000755","[+0.000631, +0.000879]","0.056366","[+4.7123%, +6.5609%]","0.000000","Significant","0.510601","0.029210","0.000386","0.013734","4,555,376","0.000340","[+0.000215, +0.000464]","0.025353","[+1.6083%, +3.4624%]","0.000000","Significant","0.510601","0.013136","0.000173"
"dbd_attach_rate_pre_checkout_cart","Metric","N/A","","mean","0.011815","5,446,408","0.012054","5,611,749","0.000237","[+0.000132, +0.000343]","0.020072","[+1.1141%, +2.9003%]","0.000011","Significant","0.517437","0.010366","0.000123","0.011751","5,444,620","-0.000063","[-0.000169, +0.000043]","-0.005362","[-1.4323%, +0.3599%]","0.240879","-","0.517437","-0.002769","-0.000033"
"dbd_attach_rate_pre_checkout_cart_desserts","Metric","N/A","","mean","0.003094","5,446,408","0.003110","5,611,749","0.000016","[-0.000039, +0.000071]","0.005245","[-1.246%, +2.295%]","0.561465","-","0.502964","0.002557","0.000008","0.003100","5,444,620","0.000006","[-0.000049, +0.000062]","0.002023","[-1.5877%, +1.9923%]","0.824730","-","0.502964","0.000986","0.000003"
"dbd_attach_rate_pre_checkout_cart_drinks","Metric","N/A","","mean","0.002847","5,446,408","0.002871","5,611,749","0.000024","[-0.000033, +0.000081]","0.008455","[-1.1549%, +2.8459%]","0.407435","-","0.551103","0.004612","0.000013","0.002865","5,444,620","0.000019","[-0.000038, +0.000077]","0.006749","[-1.3412%, +2.6909%]","0.511768","-","0.551103","0.003680","0.000011"
"dbd_attach_rate_pre_checkout_cart_gx_staples","Metric","N/A","","mean","-","0","-","0","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-"
"dbd_attach_rate_pre_checkout_cart_happy_hour","Metric","N/A","","mean","0.000633","5,446,408","0.000666","5,611,749","0.000033","[-0.000002, +0.000068]","0.051809","[-0.3583%, +10.7202%]","0.066775","-","0.635174","0.033491","0.000021","0.000642","5,444,620","0.000010","[-0.000025, +0.000044]","0.015193","[-3.9785%, +7.0172%]","0.588070","-","0.635174","0.009819","0.000006"
"dbd_attach_rate_pre_checkout_cart_reorder","Metric","N/A","","mean","0.013908","5,446,408","0.013987","5,611,749","0.000079","[-0.000152, +0.000311]","0.005714","[-1.0899%, +2.2328%]","0.500227","-","0.544808","0.002928","0.000043","0.014025","5,444,620","0.000117","[-0.000116, +0.000351]","0.008438","[-0.8334%, +2.521%]","0.324096","-","0.544808","0.004323","0.000064"
"dbd_attach_rate_pre_checkout_cart_rx_meals","Metric","N/A","","mean","0.002180","5,446,408","0.002163","5,611,749","-0.000017","[-0.000119, +0.000085]","-0.007796","[-5.4549%, +3.8957%]","0.743806","-","0.609391","-0.004716","-0.000010","0.002142","5,444,620","-0.000038","[-0.00014, +0.000065]","-0.017266","[-6.4297%, +2.9765%]","0.471810","-","0.609391","-0.010441","-0.000023"
"dbd_avg_o2_20_late","Metric","N/A","","mean","0.031094","439,641","0.031312","455,000","0.000218","[-0.000414, +0.000849]","0.007003","[-1.3309%, +2.7314%]","0.499227","-","0.446963","0.003094","0.000097","0.030565","440,016","-0.000530","[-0.001163, +0.000103]","-0.017044","[-3.7399%, +0.331%]","0.100748","-","0.446963","-0.007536","-0.000237"
"dbd_avg_o2_cancellations","Metric","N/A","","mean","0.025177","448,956","0.025163","464,607","-0.000016","[-0.000578, +0.000545]","-0.000646","[-2.2947%, +2.1654%]","0.954691","-","0.447100","-0.000293","-0.000007","0.025099","449,429","-0.000072","[-0.000637, +0.000494]","-0.002845","[-2.5303%, +1.9612%]","0.803881","-","0.447100","-0.001288","-0.000032"
"dbd_avg_o2_dx_cost","Metric","N/A","","mean","4.330941","448,981","4.334123","464,637","0.004258","[-0.00829, +0.016806]","0.000983","[-0.1914%, +0.388%]","0.505995","-","0.447100","0.000442","0.001905","4.338647","449,452","0.006810","[-0.00583, +0.01945]","0.001573","[-0.1346%, +0.4491%]","0.290952","-","0.447100","0.000708","0.003049"
"dbd_avg_o2_gov_1pc","Metric","N/A","","mean","18.399001","12,264","18.348667","12,487","-0.059885","[-0.431766, +0.311995]","-0.003255","[-2.3467%, +1.6957%]","0.752291","-","0.468712","-0.001484","-0.028088","18.322427","11,917","-0.141363","[-0.505148, +0.222422]","-0.007683","[-2.7455%, +1.2089%]","0.446286","-","0.468712","-0.003516","-0.066528"
"dbd_avg_o2_gov_3pc","Metric","N/A","","mean","16.216909","110,434","16.180907","114,250","-0.032915","[-0.132622, +0.066793]","-0.002030","[-0.8178%, +0.4119%]","0.517628","-","0.427947","-0.000843","-0.014071","16.223653","111,168","0.007977","[-0.092594, +0.108549]","0.000492","[-0.571%, +0.6694%]","0.876454","-","0.427947","0.000205","0.003416"
"dbd_avg_o2_gov_alc","Metric","N/A","","mean","28.370869","16,371","28.238533","17,370","-0.083227","[-0.578056, +0.411602]","-0.002934","[-2.0375%, +1.4508%]","0.741663","-","0.421048","-0.001263","-0.035064","28.314249","16,667","-0.048579","[-0.54644, +0.449282]","-0.001712","[-1.9261%, +1.5836%]","0.848335","-","0.421048","-0.000737","-0.020478"
"dbd_avg_o2_gov_flowers","Metric","N/A","","mean","39.908111","239","41.890443","271","1.982332","[-3.278904, +7.243567]","0.049672","[-8.2161%, +18.1506%]","0.460225","-","0.380760","0.018698","0.752400","44.857107","277","4.948996","[-0.342235, +10.240228]","0.124010","[-0.8576%, +25.6595%]","0.066774","-","0.380760","0.046986","1.890704"
"dbd_avg_o2_gov_grocery","Metric","N/A","","mean","26.702338","47,901","26.426279","50,147","-0.266258","[-0.586282, +0.053766]","-0.009971","[-2.1956%, +0.2014%]","0.102958","-","0.423373","-0.004214","-0.112876","26.546816","48,264","-0.186596","[-0.502307, +0.129115]","-0.006988","[-1.8811%, +0.4835%]","0.246699","-","0.423373","-0.002954","-0.079125"
"dbd_avg_o2_gov_nv","Metric","N/A","","mean","20.243766","180,274","20.178901","186,963","-0.064029","[-0.185433, +0.057374]","-0.003163","[-0.916%, +0.2834%]","0.301275","-","0.428330","-0.001335","-0.027449","20.218277","181,208","-0.035627","[-0.156629, +0.085374]","-0.001760","[-0.7737%, +0.4217%]","0.563881","-","0.428330","-0.000743","-0.015283"
"dbd_avg_o2_gov_pets","Metric","N/A","","mean","39.604936","1,251","39.604448","1,273","0.110049","[-2.523291, +2.74339]","0.002779","[-6.3712%, +6.9269%]","0.934720","-","0.432796","0.001206","0.047547","38.629692","1,269","-1.086120","[-3.633818, +1.461578]","-0.027424","[-9.1752%, +3.6904%]","0.403402","-","0.432796","-0.011933","-0.470496"
"dbd_avg_o2_gov_rx","Metric","N/A","","mean","19.162727","302,021","19.174790","312,104","0.012025","[-0.050557, +0.074607]","0.000628","[-0.2638%, +0.3893%]","0.706458","-","0.458804","0.000285","0.005522","19.172637","301,506","0.008493","[-0.054398, +0.071385]","0.000443","[-0.2839%, +0.3725%]","0.791249","-","0.458804","0.000201","0.003902"
"dbd_avg_o2_hqdr","Metric","N/A","","mean","0.922568","448,979","0.922445","464,638","-0.000122","[-0.001085, +0.000841]","-0.000133","[-0.1176%, +0.0911%]","0.803441","-","0.447099","-0.000059","-0.000055","0.923225","449,451","0.000672","[-0.000296, +0.001641]","0.000729","[-0.0321%, +0.1779%]","0.173763","-","0.447099","0.000326","0.000301"
"dbd_avg_o2_mi","Metric","N/A","","mean","0.015658","439,664","0.015431","455,031","-0.000226","[-0.000675, +0.000223]","-0.014406","[-4.3082%, +1.427%]","0.324798","-","0.446961","-0.006608","-0.000101","0.015619","440,038","-0.000044","[-0.000499, +0.000411]","-0.002796","[-3.1867%, +2.6275%]","0.850469","-","0.446961","-0.001283","-0.000020"
"dbd_avg_o2_nd","Metric","N/A","","mean","0.003929","439,641","0.004145","455,000","0.000216","[-0.000012, +0.000445]","0.055094","[-0.3023%, +11.321%]","0.063169","-","0.446963","0.025029","0.000097","0.004035","440,016","0.000106","[-0.000122, +0.000335]","0.027037","[-3.1144%, +8.5218%]","0.362399","-","0.446963","0.012289","0.000048"
"dbd_avg_o2_package","Metric","N/A","","mean","0.692302","439,641","0.694706","454,999","0.002375","[+0.000634, +0.004116]","0.003431","[+0.0916%, +0.5945%]","0.007497","Significant","0.446961","0.001565","0.001062","0.693643","440,014","0.001385","[-0.00037, +0.003139]","0.002000","[-0.0534%, +0.4534%]","0.121850","-","0.446961","0.000913","0.000620"
"dbd_avg_o2_sdb","Metric","N/A","","mean","0.666094","448,981","0.667145","464,639","0.001025","[-0.000737, +0.002787]","0.001539","[-0.1106%, +0.4184%]","0.254065","-","0.447099","0.000700","0.000459","0.666327","449,453","0.000327","[-0.001449, +0.002103]","0.000491","[-0.2175%, +0.3157%]","0.718118","-","0.447099","0.000223","0.000146"
"dbd_avg_o2_subtotal_1pc","Metric","N/A","","mean","12.775948","12,264","12.706065","12,487","-0.082659","[-0.40031, +0.234991]","-0.006470","[-3.1333%, +1.8393%]","0.610034","-","0.468712","-0.002954","-0.038769","12.733614","11,917","-0.112510","[-0.425292, +0.200273]","-0.008806","[-3.3289%, +1.5676%]","0.480803","-","0.468712","-0.004035","-0.052949"
"dbd_avg_o2_subtotal_3pc","Metric","N/A","","mean","11.122035","110,434","11.107090","114,250","-0.008782","[-0.09294, +0.075376]","-0.000790","[-0.8356%, +0.6777%]","0.837942","-","0.427947","-0.000330","-0.003754","11.126394","111,168","0.006668","[-0.078355, +0.091691]","0.000600","[-0.7045%, +0.8244%]","0.877830","-","0.427947","0.000251","0.002855"
"dbd_avg_o2_subtotal_alc","Metric","N/A","","mean","21.467520","16,371","21.396546","17,370","-0.022065","[-0.427475, +0.383345]","-0.001028","[-1.9913%, +1.7857%]","0.915049","-","0.421048","-0.000447","-0.009296","21.447413","16,667","-0.010992","[-0.418095, +0.39611]","-0.000512","[-1.9476%, +1.8452%]","0.957794","-","0.421048","-0.000223","-0.004634"
"dbd_avg_o2_subtotal_flowers","Metric","N/A","","mean","34.807862","239","36.451907","271","1.644046","[-2.54266, +5.830752]","0.047232","[-7.3048%, +16.7513%]","0.441511","-","0.380760","0.018158","0.624003","38.745763","277","3.937901","[-0.312356, +8.188158]","0.113133","[-0.8974%, +23.5239%]","0.069382","-","0.380760","0.043777","1.504427"
"dbd_avg_o2_subtotal_grocery","Metric","N/A","","mean","19.912578","47,901","19.725918","50,147","-0.178868","[-0.453053, +0.095318]","-0.008983","[-2.2752%, +0.4787%]","0.201038","-","0.423374","-0.003842","-0.075828","19.824901","48,265","-0.118614","[-0.389711, +0.152483]","-0.005957","[-1.9571%, +0.7658%]","0.391143","-","0.423374","-0.002548","-0.050298"
"dbd_avg_o2_subtotal_nv","Metric","N/A","","mean","14.523040","180,274","14.489296","186,963","-0.031088","[-0.133904, +0.071729]","-0.002141","[-0.922%, +0.4939%]","0.553438","-","0.428330","-0.000912","-0.013327","14.510433","181,209","-0.022435","[-0.124981, +0.080111]","-0.001545","[-0.8606%, +0.5516%]","0.668068","-","0.428330","-0.000659","-0.009624"
"dbd_avg_o2_subtotal_pets","Metric","N/A","","mean","31.659279","1,251","31.412718","1,273","-0.175676","[-2.398284, +2.046932]","-0.005549","[-7.5753%, +6.4655%]","0.876887","-","0.432796","-0.002440","-0.075901","30.574576","1,269","-1.202370","[-3.380098, +0.975359]","-0.037978","[-10.6765%, +3.0808%]","0.279192","-","0.432796","-0.016742","-0.520854"
"dbd_avg_o2_subtotal_rx","Metric","N/A","","mean","13.081160","302,021","13.112816","312,106","0.031850","[-0.01904, +0.082739]","0.002435","[-0.1455%, +0.6325%]","0.219946","-","0.458802","0.001110","0.014626","13.103461","301,506","0.020101","[-0.031091, +0.071293]","0.001537","[-0.2377%, +0.545%]","0.441541","-","0.458802","0.000701","0.009234"
"dbd_avg_o2_vp_1pc","Metric","N/A","","mean","-15.365959","12,264","-15.243807","12,487","0.139257","[-0.249532, +0.528046]","0.009063","[+1.6239%, -3.4365%]","0.482665","-","0.468712","-0.004381","0.065315","-15.177446","11,917","0.241929","[-0.148127, +0.631986]","0.015744","[+0.964%, -4.1129%]","0.224118","-","0.468712","-0.007636","0.113856"
"dbd_avg_o2_vp_3pc","Metric","N/A","","mean","-0.946349","110,434","-0.944901","114,250","-0.001282","[-0.037557, +0.034993]","-0.001355","[+3.9687%, -3.6977%]","0.944781","-","0.427947","0.000653","-0.000548","-0.933841","111,168","0.012515","[-0.023665, +0.048694]","0.013224","[+2.5006%, -5.1455%]","0.497796","-","0.427947","-0.006389","0.005359"
"dbd_avg_o2_vp_alc","Metric","N/A","","mean","0.206170","16,371","0.226934","17,370","0.029087","[-0.10746, +0.165635]","0.141085","[-52.1221%, +80.3391%]","0.676303","-","0.421048","0.098669","0.012255","0.184437","16,667","-0.021787","[-0.159769, +0.116195]","-0.105675","[-77.494%, +56.3589%]","0.756961","-","0.421048","-0.073946","-0.009184"
"dbd_avg_o2_vp_flowers","Metric","N/A","","mean","1.572640","239","1.674862","271","0.102222","[-1.392971, +1.597415]","0.065000","[-88.5753%, +101.5753%]","0.893405","-","0.380760","0.027411","0.038799","1.843920","277","0.271280","[-1.400019, +1.942578]","0.172499","[-89.0234%, +123.5233%]","0.750383","-","0.380760","0.073220","0.103639"
"dbd_avg_o2_vp_grocery","Metric","N/A","","mean","-2.315394","47,901","-2.421686","50,147","-0.113194","[-0.191145, -0.035243]","-0.048888","[+8.2554%, +1.5221%]","0.004426","Significant","0.423373","0.020094","-0.047987","-2.408190","48,264","-0.084764","[-0.164012, -0.005516]","-0.036609","[+7.0836%, +0.2382%]","0.036048","Significant","0.423373","0.015051","-0.035944"
"dbd_avg_o2_vp_nv","Metric","N/A","","mean","-2.070887","180,274","-2.070196","186,963","0.000068","[-0.045741, +0.045877]","0.000033","[+2.2088%, -2.2153%]","0.997682","-","0.428330","-0.000015","0.000029","-2.049147","181,208","0.031362","[-0.014341, +0.077066]","0.015144","[+0.6925%, -3.7214%]","0.178643","-","0.428330","-0.006990","0.013454"
"dbd_avg_o2_vp_pets","Metric","N/A","","mean","0.263627","1,251","0.466114","1,273","0.153145","[-0.513368, +0.819657]","0.580914","[-194.7329%, +310.9157%]","0.652465","-","0.432796","0.126480","0.066166","0.211067","1,269","-0.069954","[-0.754154, +0.614246]","-0.265352","[-286.0686%, +232.9982%]","0.841175","-","0.432796","-0.057926","-0.030303"
"dbd_avg_o2_vp_rx","Metric","N/A","","mean","-0.732450","302,021","-0.731701","312,104","0.002339","[-0.021409, +0.026087]","0.003193","[+2.9229%, -3.5615%]","0.846945","-","0.458804","-0.001579","0.001074","-0.745350","301,506","-0.012063","[-0.036049, +0.011922]","-0.016470","[+4.9217%, -1.6278%]","0.324263","-","0.458804","0.008149","-0.005541"
"dbd_bottom_sheet_load_latency_ios","Metric","N/A","","mean","0.051137","4,611,263","0.050949","4,749,563","-0.000193","[-0.000417, +0.000031]","-0.003780","[-0.8159%, +0.06%]","0.090733","-","0.251924","-0.000847","-0.000049","0.050984","4,610,421","-0.000152","[-0.000378, +0.000073]","-0.002978","[-0.739%, +0.1433%]","0.185792","-","0.251924","-0.000668","-0.000038"
"dbd_cx_retrial","Metric","N/A","","mean","0.010477","5,508,685","0.010582","5,676,380","0.000105","[-0.000015, +0.000224]","0.009977","[-0.144%, +2.1394%]","0.086765","-","0.458223","0.004572","0.000629","0.010537","5,507,000","0.000060","[-0.00006, +0.000181]","0.005741","[-0.575%, +1.7233%]","0.327477","-","0.458223","0.002631","0.000362"
"dbd_existing_attach_rate_post_checkout","Metric","N/A","","mean","0.041889","2,586,048","0.041279","2,665,756","-0.000616","[-0.000842, -0.00039]","-0.014707","[-2.0093%, -0.9321%]","0.000000","Significant","0.455951","-0.006273","-0.000281","0.041653","2,585,145","-0.000234","[-0.000462, -0.000007]","-0.005595","[-1.1031%, -0.0159%]","0.043683","Significant","0.455951","-0.002386","-0.000107"
