"Metric Name","Type","Parent Metric","Experiment Group","Aggregate Func","control Value","control Exposure Volume","treatment Value","treatment Exposure Volume","treatment Absolute Impact","treatment Absolute Impact Confidence Interval","treatment Relative Impact","treatment Relative Impact Confidence Interval","treatment P Value","treatment Significance","treatment Coverage","treatment Relative Global Lift","treatment Absolute Global Lift"
"cx_app_quality_action_load_latency_ios","Metric","N/A","","mean","0.009641","4,395,060","0.009648","4,394,707","0.000007","[-0.000048, +0.000062]","0.000712","[-0.5023%, +0.6447%]","0.807738","-","0.430967","0.000309","0.000003"
"action_dimension_cx_add_payment_method","Dimension","cx_app_quality_action_load_latency_ios","","mean","0.007835","148,155","0.007900","147,755","0.000065","[-0.000544, +0.000673]","0.008268","[-6.9387%, +8.5924%]","0.834695","-","0.001202","0.000000","0.000000"
"action_dimension_cx_add_to_cart","Dimension","cx_app_quality_action_load_latency_ios","","mean","0.012942","3,749,826","0.012963","3,750,235","0.000021","[-0.000058, +0.0001]","0.001637","[-0.4485%, +0.7758%]","0.600271","-","0.230470","0.000508","0.000005"
"action_dimension_cx_create_address","Dimension","cx_app_quality_action_load_latency_ios","","mean","0.016572","381,748","0.016564","379,414","-0.000019","[-0.000649, +0.000612]","-0.001119","[-3.9145%, +3.6906%]","0.953992","-","0.003061","0.000000","0.000000"
"action_dimension_cx_delete_cart","Dimension","cx_app_quality_action_load_latency_ios","","mean","0.004331","2,341,383","0.004317","2,340,923","-0.000014","[-0.000088, +0.00006]","-0.003201","[-2.0318%, +1.3916%]","0.713943","-","0.060259","0.000000","0.000000"
"action_dimension_cx_place_order","Dimension","cx_app_quality_action_load_latency_ios","","mean","0.001894","3,756,960","0.001900","3,754,356","0.000005","[-0.000046, +0.000056]","0.002799","[-2.4085%, +2.9683%]","0.838296","-","0.070910","0.000000","0.000000"
"action_dimension_cx_set_address","Dimension","cx_app_quality_action_load_latency_ios","","mean","0.013152","847,869","0.012909","845,144","-0.000243","[-0.000592, +0.000106]","-0.018460","[-4.5006%, +0.8085%]","0.172886","-","0.011246","-0.000285","-0.000003"
"action_dimension_cx_set_payment_method","Dimension","cx_app_quality_action_load_latency_ios","","mean","0.009795","677,742","0.009833","678,016","0.000038","[-0.000211, +0.000286]","0.003831","[-2.1573%, +2.9236%]","0.767561","-","0.010283","0.000000","0.000000"
"action_dimension_cx_update_cart","Dimension","cx_app_quality_action_load_latency_ios","","mean","0.010758","1,883,671","0.010768","1,883,123","0.000009","[-0.000141, +0.000158]","0.000796","[-1.3073%, +1.4666%]","0.910409","-","0.043539","0.000000","0.000000"
"cx_app_quality_action_load_latency_web","Metric","N/A","","mean","0.020049","59,997","0.019402","60,755","-0.000522","[-0.002247, +0.001203]","-0.026028","[-11.2073%, +6.0016%]","0.553262","-","0.091396","-0.001079","-0.000047"
"action_dimension_cx_add_payment_method","Dimension","cx_app_quality_action_load_latency_web","","mean","0.017454","4,611","0.018484","4,506","0.000974","[-0.00439, +0.006338]","0.055793","[-25.1523%, +36.3108%]","0.721970","-","0.003732","0.000083","0.000004"
"action_dimension_cx_add_to_cart","Dimension","cx_app_quality_action_load_latency_web","","mean","0.105448","246","0.061728","232","-0.043834","[-0.0851, -0.002569]","-0.415695","[-80.7031%, -2.436%]","0.037345","Significant","0.000383","-0.000347","-0.000015"
"action_dimension_cx_delete_cart","Dimension","cx_app_quality_action_load_latency_web","","mean","0.010204","137","0.011858","131","0.001005","[-0.024841, +0.026851]","0.098443","[-243.4439%, +263.1325%]","0.939279","-","0.000199","0.000000","0.000000"
"action_dimension_cx_place_order","Dimension","cx_app_quality_action_load_latency_web","","mean","0.019392","58,772","0.019087","59,564","-0.000205","[-0.001983, +0.001573]","-0.010591","[-10.228%, +8.1099%]","0.820900","-","0.086589","-0.000403","-0.000018"
"action_dimension_cx_update_cart","Dimension","cx_app_quality_action_load_latency_web","","mean","0.145000","168","0.113269","129","-0.028624","[-0.090049, +0.032801]","-0.197407","[-62.1027%, +22.6213%]","0.361062","-","0.000245","-0.000161","-0.000007"
"cx_app_quality_crash_android","Metric","N/A","","mean","0.000051","54,549","0.000064","54,737","0.000013","[-0.000005, +0.000031]","0.253276","[-9.3922%, +60.0474%]","0.152785","-","0.016866","0.000000","0.000000"
"page_dimension_cx_checkout_page","Dimension","cx_app_quality_crash_android","","mean","0.000030","33,921","0.000039","34,152","0.000010","[-0.000035, +0.000054]","0.326653","[-116.1045%, +181.4352%]","0.666942","-","0.001910","0.000000","0.000000"
"page_dimension_cx_explore_page","Dimension","cx_app_quality_crash_android","","mean","0.000029","52,230","0.000027","52,438","-0.000002","[-0.000023, +0.000019]","-0.067323","[-79.1044%, +65.6398%]","0.855330","-","0.003460","0.000000","0.000000"
"page_dimension_cx_item_page","Dimension","cx_app_quality_crash_android","","mean","0.000002","37,924","0.000004","38,298","0.000002","[-0.000005, +0.000009]","1.020167","[-240.014%, +444.0474%]","0.558821","-","0.003203","0.000000","0.000000"
"page_dimension_cx_order_cart_page","Dimension","cx_app_quality_crash_android","","mean","0.000380","36,326","0.000471","36,705","0.000091","[-0.000072, +0.000254]","0.239626","[-18.979%, +66.9041%]","0.274080","-","0.001554","0.000000","0.000000"
"page_dimension_cx_post_checkout_page","Dimension","cx_app_quality_crash_android","","mean","0.000000","44,522","0.000000","44,691","0.000000","[0, 0]","","[]","1.000000","-","0.002096","0.000000","0.000000"
"page_dimension_cx_search_result_page","Dimension","cx_app_quality_crash_android","","mean","0.000016","20,261","0.000095","20,362","0.000079","[-0.000003, +0.000161]","5.034360","[-17.082%, +1,023.954%]","0.058007","-","0.000400","0.000000","0.000000"
"page_dimension_cx_store_page","Dimension","cx_app_quality_crash_android","","mean","0.000000","41,270","0.000003","41,581","0.000003","[-0.000003, +0.000008]","","[]","0.318260","-","0.002295","0.000000","0.000000"
"cx_app_quality_crash_ios","Metric","N/A","","mean","0.000046","6,318,981","0.000047","6,316,226","0.000000","[-0.000001, +0.000001]","0.003074","[-2.4167%, +3.0315%]","0.824955","-","0.460028","0.000000","0.000000"
"page_dimension_cx_checkout_page","Dimension","cx_app_quality_crash_ios","","mean","0.000236","2,080,273","0.000228","2,078,994","-0.000009","[-0.000023, +0.000006]","-0.036024","[-9.5575%, +2.3528%]","0.235774","-","0.014981","0.000000","0.000000"
"page_dimension_cx_explore_page","Dimension","cx_app_quality_crash_ios","","mean","0.000039","6,011,969","0.000040","6,012,651","0.000001","[-0.000001, +0.000003]","0.021547","[-2.763%, +7.0723%]","0.390479","-","0.141181","0.000000","0.000000"
"page_dimension_cx_item_page","Dimension","cx_app_quality_crash_ios","","mean","0.000025","3,992,359","0.000025","3,991,242","0.000000","[-0.000002, +0.000003]","0.016078","[-7.3259%, +10.5415%]","0.724294","-","0.076003","0.000000","0.000000"
"page_dimension_cx_order_cart_page","Dimension","cx_app_quality_crash_ios","","mean","0.000037","3,436,792","0.000038","3,437,928","0.000002","[-0.000002, +0.000006]","0.050199","[-6.4032%, +16.4429%]","0.389070","-","0.026804","0.000000","0.000000"
"page_dimension_cx_post_checkout_page","Dimension","cx_app_quality_crash_ios","","mean","0.000017","5,800,070","0.000019","5,806,616","0.000002","[0, +0.000004]","0.127512","[+1.195%, +24.3075%]","0.030570","Significant","0.053984","0.000000","0.000000"
"page_dimension_cx_search_result_page","Dimension","cx_app_quality_crash_ios","","mean","0.000044","2,394,272","0.000043","2,392,676","-0.000001","[-0.000008, +0.000005]","-0.025538","[-16.9535%, +11.846%]","0.728145","-","0.012559","0.000000","0.000000"
"page_dimension_cx_store_page","Dimension","cx_app_quality_crash_ios","","mean","0.000053","4,491,433","0.000053","4,492,022","0.000000","[-0.000004, +0.000003]","-0.008201","[-7.1234%, +5.4833%]","0.798733","-","0.087159","0.000000","0.000000"
"cx_app_quality_crash_web","Metric","N/A","","mean","0.000503","98,418","0.000467","99,140","-0.000036","[-0.00014, +0.000068]","-0.072187","[-27.8716%, +13.4341%]","0.493307","-","0.102197","-0.003185","-0.000004"
"page_dimension_cx_checkout_page","Dimension","cx_app_quality_crash_web","","mean","0.000563","58,354","0.000510","59,094","-0.000052","[-0.000284, +0.000179]","-0.093231","[-50.5323%, +31.8861%]","0.657463","-","0.022092","-0.000980","-0.000001"
"page_dimension_cx_explore_page","Dimension","cx_app_quality_crash_web","","mean","0.000166","74,837","0.000186","75,392","0.000020","[-0.000082, +0.000123]","0.121090","[-49.6066%, +73.8246%]","0.700566","-","0.027192","0.000000","0.000000"
"page_dimension_cx_item_page","Dimension","cx_app_quality_crash_web","","mean","0.000000","25,530","0.000000","25,852","0.000000","[0, 0]","","[]","1.000000","-","0.006194","0.000000","0.000000"
"page_dimension_cx_post_checkout_page","Dimension","cx_app_quality_crash_web","","mean","0.000513","25,264","0.000267","25,263","-0.000279","[-0.001547, +0.000989]","-0.543260","[-301.298%, +192.646%]","0.666374","-","0.008206","-0.001952","-0.000002"
"page_dimension_cx_search_result_page","Dimension","cx_app_quality_crash_web","","mean","0.000639","4,759","0.001117","4,805","0.000482","[-0.000554, +0.001519]","0.754973","[-86.7748%, +237.7695%]","0.361834","-","0.000915","0.000000","0.000000"
"page_dimension_cx_store_page","Dimension","cx_app_quality_crash_web","","mean","0.000504","58,350","0.000424","58,883","-0.000080","[-0.000283, +0.000123]","-0.158720","[-56.1732%, +24.4292%]","0.440173","-","0.028105","-0.001918","-0.000002"
"cx_app_quality_hitch_android","Metric","N/A","","mean","0.076108","57,020","0.077134","57,195","0.001262","[-0.000768, +0.003292]","0.016578","[-1.0094%, +4.3249%]","0.223144","-","0.017305","0.000281","0.000022"
"page_dimension_cx_checkout_page","Dimension","cx_app_quality_hitch_android","","mean","0.057187","38,102","0.056726","38,593","-0.000575","[-0.004111, +0.002962]","-0.010049","[-7.1887%, +5.179%]","0.750105","-","0.000973","0.000000","0.000000"
"page_dimension_cx_explore_page","Dimension","cx_app_quality_hitch_android","","mean","0.129487","54,566","0.130628","54,729","0.000059","[-0.003201, +0.003318]","0.000453","[-2.4719%, +2.5625%]","0.971854","-","0.003098","0.000000","0.000000"
"page_dimension_cx_item_page","Dimension","cx_app_quality_hitch_android","","mean","0.037064","39,756","0.038537","40,225","0.003190","[+0.000223, +0.006157]","0.086073","[+0.6029%, +16.6116%]","0.035067","Significant","0.002825","0.000115","0.000009"
"page_dimension_cx_order_cart_page","Dimension","cx_app_quality_hitch_android","","mean","0.095936","41,265","0.096328","41,907","-0.000665","[-0.004732, +0.003403]","-0.006930","[-4.9328%, +3.5467%]","0.748674","-","0.001824","-0.000016","-0.000001"
"page_dimension_cx_post_checkout_page","Dimension","cx_app_quality_hitch_android","","mean","0.057093","48,371","0.058484","48,656","0.001879","[-0.000713, +0.004471]","0.032904","[-1.2495%, +7.8303%]","0.155457","-","0.003057","0.000073","0.000006"
"page_dimension_cx_search_result_page","Dimension","cx_app_quality_hitch_android","","mean","0.053769","33,635","0.053866","33,882","0.000196","[-0.002479, +0.002872]","0.003646","[-4.6114%, +5.3407%]","0.885799","-","0.000899","0.000000","0.000000"
"page_dimension_cx_store_page","Dimension","cx_app_quality_hitch_android","","mean","0.080483","43,734","0.082240","43,923","0.001662","[-0.001501, +0.004825]","0.020645","[-1.8656%, +5.9946%]","0.303200","-","0.004065","0.000087","0.000007"
"cx_app_quality_hitch_ios","Metric","N/A","","mean","0.158809","5,732,910","0.158739","5,735,642","-0.000070","[-0.000256, +0.000116]","-0.000438","[-0.1609%, +0.0732%]","0.463029","-","0.449714","-0.000207","-0.000031"
"page_dimension_cx_checkout_page","Dimension","cx_app_quality_hitch_ios","","mean","0.167001","4,065,046","0.166632","4,062,664","-0.000358","[-0.000708, -0.000008]","-0.002143","[-0.424%, -0.0046%]","0.045206","Significant","0.054221","-0.000128","-0.000019"
"page_dimension_cx_explore_page","Dimension","cx_app_quality_hitch_ios","","mean","0.116821","4,284,921","0.116852","4,289,647","0.000042","[-0.000207, +0.000291]","0.000362","[-0.1769%, +0.2493%]","0.739232","-","0.075164","0.000021","0.000003"
"page_dimension_cx_item_page","Dimension","cx_app_quality_hitch_ios","","mean","0.173678","3,942,274","0.173588","3,941,721","-0.000130","[-0.000488, +0.000228]","-0.000749","[-0.2809%, +0.1311%]","0.476041","-","0.100633","-0.000087","-0.000013"
"page_dimension_cx_order_cart_page","Dimension","cx_app_quality_hitch_ios","","mean","0.202460","3,611,681","0.202297","3,608,604","-0.000211","[-0.000639, +0.000218]","-0.001041","[-0.3156%, +0.1075%]","0.334994","-","0.056382","-0.000079","-0.000012"
"page_dimension_cx_post_checkout_page","Dimension","cx_app_quality_hitch_ios","","mean","0.132580","3,875,699","0.133379","3,886,749","0.000803","[+0.000402, +0.001204]","0.006058","[+0.3032%, +0.9084%]","0.000087","Significant","0.028560","0.000152","0.000023"
"page_dimension_cx_search_result_page","Dimension","cx_app_quality_hitch_ios","","mean","0.187792","1,720,175","0.187630","1,722,948","-0.000176","[-0.000768, +0.000416]","-0.000937","[-0.4089%, +0.2215%]","0.560242","-","0.017290","-0.000020","-0.000003"
"page_dimension_cx_store_page","Dimension","cx_app_quality_hitch_ios","","mean","0.136695","4,191,024","0.136785","4,187,924","0.000047","[-0.000221, +0.000314]","0.000341","[-0.1617%, +0.23%]","0.732555","-","0.091510","0.000028","0.000004"
"cx_app_quality_homepage_backend_latency","Metric","N/A","","mean","-","0","-","0","-","-","-","-","-","-","-","-","-"
"cx_app_quality_homepage_backend_slo_burn","Metric","N/A","","mean","0.001457","6,281,292","0.001465","6,282,676","0.000008","[-0.000003, +0.00002]","0.005766","[-0.2072%, +1.3605%]","0.149332","-","0.386890","0.002187","0.000003"
"cx_app_quality_inp_web","Metric","N/A","","mean","0.185063","96,190","0.181885","96,761","-0.002718","[-0.005818, +0.000382]","-0.014687","[-3.1437%, +0.2063%]","0.085693","-","0.098155","-0.001151","-0.000267"
"page_dimension_cx_checkout_page","Dimension","cx_app_quality_inp_web","","mean","0.119947","48,817","0.119358","49,109","-0.000324","[-0.004451, +0.003803]","-0.002702","[-3.7111%, +3.1706%]","0.877662","-","0.017315","-0.000024","-0.000006"
"page_dimension_cx_explore_page","Dimension","cx_app_quality_inp_web","","mean","0.176833","68,725","0.173548","69,277","-0.003299","[-0.0075, +0.000903]","-0.018654","[-4.2414%, +0.5105%]","0.123850","-","0.028266","-0.000402","-0.000093"
"page_dimension_cx_post_checkout_page","Dimension","cx_app_quality_inp_web","","mean","0.121247","37,392","0.122473","37,806","0.001227","[-0.004008, +0.006462]","0.010118","[-3.3059%, +5.3295%]","0.646024","-","0.010079","0.000053","0.000012"
"page_dimension_cx_search_result_page","Dimension","cx_app_quality_inp_web","","mean","0.357865","23,580","0.356540","23,454","-0.001258","[-0.009381, +0.006865]","-0.003516","[-2.6214%, +1.9182%]","0.761431","-","0.005668","-0.000030","-0.000007"
"page_dimension_cx_store_page","Dimension","cx_app_quality_inp_web","","mean","0.211060","61,343","0.206263","61,707","-0.004202","[-0.009137, +0.000733]","-0.019909","[-4.3293%, +0.3474%]","0.095168","-","0.028918","-0.000522","-0.000121"
"cx_app_quality_page_action_error_android","Metric","N/A","","mean","0.002020","40,182","0.001769","40,722","-0.000253","[-0.000847, +0.000341]","-0.125131","[-41.9272%, +16.901%]","0.404398","-","0.016443","-0.002662","-0.000004"
"action_dimension_cx_add_to_cart","Dimension","cx_app_quality_page_action_error_android","","mean","0.001909","37,273","0.002080","37,658","0.000170","[-0.000222, +0.000562]","0.088962","[-11.6393%, +29.4317%]","0.395839","-","0.009505","0.001038","0.000002"
"action_dimension_cx_create_address","Dimension","cx_app_quality_page_action_error_android","","mean","0.000000","9","0.000000","9","0.000000","[0, 0]","","[]","1.000000","-","0.000000","0.000000","0.000000"
"action_dimension_cx_delete_cart","Dimension","cx_app_quality_page_action_error_android","","mean","0.000331","20,841","0.000392","21,022","0.000061","[-0.000207, +0.000329]","0.185121","[-62.5282%, +99.5524%]","0.654358","-","0.002107","0.000000","0.000000"
"action_dimension_cx_place_order","Dimension","cx_app_quality_page_action_error_android","","mean","0.003237","36,409","0.001851","36,736","-0.001396","[-0.003802, +0.00101]","-0.431208","[-117.4309%, +31.1893%]","0.255400","-","0.003705","-0.003344","-0.000005"
"action_dimension_cx_set_address","Dimension","cx_app_quality_page_action_error_android","","mean","0.000000","12","0.000000","8","0.000000","[0, 0]","","[]","1.000000","-","0.000000","0.000000","0.000000"
"action_dimension_cx_set_payment_method","Dimension","cx_app_quality_page_action_error_android","","mean","0.001495","492","0.002535","517","0.001061","[-0.003503, +0.005626]","0.709940","[-234.2868%, +376.2748%]","0.648537","-","0.000018","0.000000","0.000000"
"action_dimension_cx_update_cart","Dimension","cx_app_quality_page_action_error_android","","mean","0.002109","15,747","0.001474","15,948","-0.000635","[-0.001456, +0.000186]","-0.301202","[-69.0457%, +8.8053%]","0.129367","-","0.001054","0.000000","0.000000"
"cx_app_quality_page_action_error_ios","Metric","N/A","","mean","0.002454","4,654,718","0.002438","4,654,007","-0.000016","[-0.000042, +0.000011]","-0.006339","[-1.7243%, +0.4565%]","0.254511","-","0.433246","-0.002543","-0.000007"
"action_dimension_cx_add_payment_method","Dimension","cx_app_quality_page_action_error_ios","","mean","0.031788","213,766","0.032541","213,351","0.000755","[-0.000899, +0.002409]","0.023761","[-2.8266%, +7.5788%]","0.370725","-","0.001699","0.000482","0.000001"
"action_dimension_cx_add_to_cart","Dimension","cx_app_quality_page_action_error_ios","","mean","0.002805","3,981,222","0.002788","3,982,355","-0.000017","[-0.000057, +0.000024]","-0.005900","[-2.0359%, +0.8558%]","0.423805","-","0.229227","-0.001432","-0.000004"
"action_dimension_cx_create_address","Dimension","cx_app_quality_page_action_error_ios","","mean","0.000694","454,843","0.000641","452,659","-0.000054","[-0.000253, +0.000145]","-0.077085","[-36.3608%, +20.9438%]","0.597983","-","0.002887","0.000000","0.000000"
"action_dimension_cx_delete_cart","Dimension","cx_app_quality_page_action_error_ios","","mean","0.000873","2,617,381","0.000849","2,617,248","-0.000023","[-0.000053, +0.000006]","-0.026869","[-6.0641%, +0.6903%]","0.118913","-","0.058882","-0.000521","-0.000001"
"action_dimension_cx_place_order","Dimension","cx_app_quality_page_action_error_ios","","mean","0.003555","4,116,145","0.003508","4,113,997","-0.000047","[-0.000119, +0.000025]","-0.013227","[-3.3557%, +0.7104%]","0.202274","-","0.074367","-0.001320","-0.000004"
"action_dimension_cx_set_address","Dimension","cx_app_quality_page_action_error_ios","","mean","0.000180","1,205,181","0.000165","1,200,381","-0.000015","[-0.000041, +0.000011]","-0.084047","[-22.9174%, +6.1081%]","0.256350","-","0.013401","0.000000","0.000000"
"action_dimension_cx_set_payment_method","Dimension","cx_app_quality_page_action_error_ios","","mean","0.000061","765,397","0.000065","765,376","0.000004","[-0.000015, +0.000023]","0.061054","[-24.8782%, +37.0889%]","0.699337","-","0.009973","0.000000","0.000000"
"action_dimension_cx_update_cart","Dimension","cx_app_quality_page_action_error_ios","","mean","0.001060","2,130,954","0.001088","2,129,857","0.000029","[-0.000016, +0.000074]","0.026995","[-1.5365%, +6.9355%]","0.211649","-","0.042796","0.000462","0.000001"
"cx_app_quality_page_action_error_web","Metric","N/A","","mean","0.001780","96,922","0.001933","97,701","0.000167","[-0.000106, +0.00044]","0.093915","[-5.9335%, +24.7164%]","0.229708","-","0.088960","0.008510","0.000015"
"action_dimension_cx_add_payment_method","Dimension","cx_app_quality_page_action_error_web","","mean","0.000944","6,624","0.001715","6,627","0.000773","[-0.000455, +0.002001]","0.819278","[-48.1852%, +212.0407%]","0.217157","-","0.000838","0.000000","0.000000"
"action_dimension_cx_add_to_cart","Dimension","cx_app_quality_page_action_error_web","","mean","0.001423","83,930","0.001515","84,758","0.000117","[-0.000245, +0.000479]","0.082450","[-17.1941%, +33.6842%]","0.525271","-","0.049909","0.003365","0.000006"
"action_dimension_cx_create_address","Dimension","cx_app_quality_page_action_error_web","","mean","0.000994","4,703","0.000364","4,668","-0.000625","[-0.001577, +0.000327]","-0.628821","[-158.7066%, +32.9424%]","0.198384","-","0.000528","0.000000","0.000000"
"action_dimension_cx_delete_cart","Dimension","cx_app_quality_page_action_error_web","","mean","0.001064","32,015","0.001030","32,018","-0.000037","[-0.000517, +0.000443]","-0.034543","[-48.5292%, +41.6206%]","0.880606","-","0.007505","0.000000","0.000000"
"action_dimension_cx_place_order","Dimension","cx_app_quality_page_action_error_web","","mean","0.002043","78,688","0.002005","79,437","-0.000043","[-0.000611, +0.000525]","-0.020921","[-29.9061%, +25.7218%]","0.882796","-","0.016971","0.000000","0.000000"
"action_dimension_cx_set_address","Dimension","cx_app_quality_page_action_error_web","","mean","0.002166","32,603","0.003028","32,358","0.000857","[-0.000379, +0.002094]","0.395820","[-17.4877%, +96.6517%]","0.174026","-","0.004725","0.002347","0.000004"
"action_dimension_cx_set_payment_method","Dimension","cx_app_quality_page_action_error_web","","mean","0.003746","14,142","0.005364","14,277","0.001622","[-0.001508, +0.004752]","0.433000","[-40.2615%, +126.8615%]","0.309812","-","0.002119","0.001979","0.000003"
"action_dimension_cx_update_cart","Dimension","cx_app_quality_page_action_error_web","","mean","0.004027","29,879","0.004413","29,493","0.000374","[-0.000679, +0.001427]","0.092862","[-16.8513%, +35.4237%]","0.486214","-","0.006064","0.001309","0.000002"
"cx_app_quality_page_load_error_android","Metric","N/A","","mean","0.002650","57,680","0.002724","57,889","0.000071","[-0.000063, +0.000204]","0.026662","[-2.3669%, +7.6993%]","0.299144","-","0.017131","0.000646","0.000001"
"page_dimension_cx_checkout_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.005027","35,950","0.005354","36,225","0.000319","[-0.000493, +0.00113]","0.063390","[-9.802%, +22.4801%]","0.441459","-","0.001622","0.000000","0.000000"
"page_dimension_cx_explore_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.003864","55,200","0.003949","55,383","0.000086","[-0.00025, +0.000422]","0.022229","[-6.4791%, +10.9249%]","0.616610","-","0.003169","0.000000","0.000000"
"page_dimension_cx_item_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.001700","40,186","0.001685","40,655","-0.000015","[-0.000233, +0.000204]","-0.008598","[-13.6994%, +11.9797%]","0.895573","-","0.002746","0.000000","0.000000"
"page_dimension_cx_order_cart_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.008273","38,871","0.008359","39,360","0.000084","[-0.000394, +0.000562]","0.010142","[-4.7637%, +6.7922%]","0.730814","-","0.002052","0.000000","0.000000"
"page_dimension_cx_post_checkout_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.000235","48,960","0.000293","49,253","0.000058","[-0.000042, +0.000158]","0.245528","[-17.9829%, +67.0885%]","0.257910","-","0.003961","0.000000","0.000000"
"page_dimension_cx_search_result_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.002323","22,741","0.002166","22,899","-0.000156","[-0.000689, +0.000377]","-0.067149","[-29.6523%, +16.2226%]","0.566121","-","0.000332","0.000000","0.000000"
"page_dimension_cx_store_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.000511","44,018","0.000537","44,277","0.000026","[-0.000068, +0.00012]","0.051285","[-13.2659%, +23.5229%]","0.584753","-","0.003256","0.000000","0.000000"
"cx_app_quality_page_load_error_ios","Metric","N/A","","mean","0.000396","6,396,148","0.000404","6,395,721","0.000008","[0, +0.000016]","0.020439","[+0.1179%, +3.9699%]","0.037532","Significant","0.438475","0.008346","0.000004"
"page_dimension_cx_checkout_page","Dimension","cx_app_quality_page_load_error_ios","","mean","0.000258","3,881,471","0.000265","3,880,085","0.000007","[-0.000013, +0.000026]","0.025614","[-4.971%, +10.0938%]","0.505102","-","0.034078","0.000000","0.000000"
"page_dimension_cx_explore_page","Dimension","cx_app_quality_page_load_error_ios","","mean","0.000254","6,232,230","0.000259","6,233,655","0.000005","[-0.000003, +0.000012]","0.019337","[-1.0436%, +4.911%]","0.203028","-","0.158679","0.000000","0.000000"
"page_dimension_cx_item_page","Dimension","cx_app_quality_page_load_error_ios","","mean","0.000823","4,209,043","0.000820","4,208,838","-0.000003","[-0.000018, +0.000013]","-0.003243","[-2.1859%, +1.5372%]","0.732739","-","0.072314","0.000000","0.000000"
"page_dimension_cx_order_cart_page","Dimension","cx_app_quality_page_load_error_ios","","mean","0.000289","4,211,904","0.000283","4,210,854","-0.000005","[-0.000022, +0.000011]","-0.017929","[-7.4998%, +3.9141%]","0.538074","-","0.056071","0.000000","0.000000"
"page_dimension_cx_post_checkout_page","Dimension","cx_app_quality_page_load_error_ios","","mean","0.001621","3,002,996","0.001742","3,005,398","0.000121","[+0.000012, +0.00023]","0.074770","[+0.7365%, +14.2175%]","0.029697","Significant","0.022600","0.006468","0.000003"
"page_dimension_cx_search_result_page","Dimension","cx_app_quality_page_load_error_ios","","mean","0.000802","2,662,295","0.000811","2,662,033","0.000008","[-0.000036, +0.000053]","0.010218","[-4.5104%, +6.554%]","0.717341","-","0.011919","0.000000","0.000000"
"page_dimension_cx_store_page","Dimension","cx_app_quality_page_load_error_ios","","mean","0.000032","4,718,097","0.000033","4,719,299","0.000001","[-0.000001, +0.000004]","0.039945","[-3.8127%, +11.8017%]","0.315953","-","0.082814","0.000000","0.000000"
"cx_app_quality_page_load_error_web","Metric","N/A","","mean","0.002958","165,752","0.000542","166,667","-0.002424","[-0.007267, +0.002418]","-0.819602","[-245.6867%, +81.7663%]","0.326522","-","0.079113","-0.199981","-0.000191"
"page_dimension_cx_checkout_page","Dimension","cx_app_quality_page_load_error_web","","mean","0.000490","87,894","0.000375","88,635","-0.000116","[-0.000367, +0.000136]","-0.236157","[-74.8787%, +27.6473%]","0.366574","-","0.008118","0.000000","0.000000"
"page_dimension_cx_explore_page","Dimension","cx_app_quality_page_load_error_web","","mean","0.000103","137,419","0.000134","137,635","0.000031","[-0.000029, +0.00009]","0.297975","[-27.7308%, +87.3259%]","0.310017","-","0.018382","0.000000","0.000000"
"page_dimension_cx_item_page","Dimension","cx_app_quality_page_load_error_web","","mean","0.001354","84,025","0.001699","84,508","0.000344","[+0.000026, +0.000662]","0.254102","[+1.9114%, +48.909%]","0.034058","Significant","0.018384","0.006604","0.000006"
"page_dimension_cx_post_checkout_page","Dimension","cx_app_quality_page_load_error_web","","mean","0.016184","109,724","0.000244","111,027","-0.015930","[-0.046632, +0.014772]","-0.984291","[-288.134%, +91.2759%]","0.309185","-","0.012353","-0.201198","-0.000192"
"page_dimension_cx_search_result_page","Dimension","cx_app_quality_page_load_error_web","","mean","0.000097","40,923","0.000188","40,910","0.000091","[-0.000006, +0.000188]","0.936839","[-6.2724%, +193.6403%]","0.066214","-","0.003550","0.000000","0.000000"
"page_dimension_cx_store_page","Dimension","cx_app_quality_page_load_error_web","","mean","0.000187","105,363","0.000128","105,870","-0.000059","[-0.000127, +0.000008]","-0.317610","[-67.7318%, +4.2098%]","0.083526","-","0.018166","-0.001130","-0.000001"
"cx_app_quality_page_load_latency_android","Metric","N/A","","mean","0.019083","54,549","0.019797","54,737","0.000698","[-0.000045, +0.001441]","0.036573","[-0.236%, +7.5506%]","0.065601","-","0.016866","0.000554","0.000012"
"page_dimension_cx_checkout_page","Dimension","cx_app_quality_page_load_latency_android","","mean","0.007611","33,921","0.008044","34,152","0.000434","[-0.000273, +0.00114]","0.056959","[-3.5898%, +14.9817%]","0.229266","-","0.001910","0.000000","0.000000"
"page_dimension_cx_explore_page","Dimension","cx_app_quality_page_load_latency_android","","mean","0.039316","52,230","0.039684","52,438","0.000050","[-0.001581, +0.001681]","0.001273","[-4.0203%, +4.2749%]","0.952034","-","0.003460","0.000000","0.000000"
"page_dimension_cx_item_page","Dimension","cx_app_quality_page_load_latency_android","","mean","0.008839","37,924","0.009545","38,298","0.000692","[-0.000012, +0.001397]","0.078341","[-0.1322%, +15.8004%]","0.053926","-","0.003203","0.000103","0.000002"
